course,display_name,normal_windows,abnormal_windows,normal_hilbert_env_mean,abnormal_hilbert_env_mean,hilbert_env_mean_delta_pct,normal_hilbert_env_peak,abnormal_hilbert_env_peak,hilbert_env_peak_delta_pct,normal_shockwave_energy_ratio,abnormal_shockwave_energy_ratio,shockwave_energy_ratio_delta_pct,normal_shockwave_pulse_count,abnormal_shockwave_pulse_count,shockwave_pulse_count_delta_pct,normal_stft_2k8_db,abnormal_stft_2k8_db,stft_2k8_delta_db,normal_rms,abnormal_rms,rms_delta_pct
hills_30deg,30deg Steep Hill (30도 극한 등판),40,35,0.03538148,0.0305902,-13.54,0.16266895,0.14591854,-10.3,0.2506,0.2724,8.7,143.1,121.7,-14.98,-49.54,-50.61,-1.07,0.0304349,0.0274252,-9.89
steering_pad_40kph,40kph Steer Pad (40km/h 원선회 주행),84,83,0.05326755,0.09637854,80.93,0.3325069,0.43852819,31.89,0.3236,0.2866,-11.45,163.0,92.9,-43.03,-44.72,-38.82,5.9,0.05322235,0.09382951,76.3
high_speed_60kph,60kph Medium High Speed (60km/h 주행),126,125,0.06555495,0.08750165,33.48,0.50026541,0.48593495,-2.86,0.411,0.3528,-14.17,155.1,145.1,-6.45,-42.52,-46.04,-3.52,0.07779033,0.09745295,25.28
high_speed_80kph,80kph High Speed (80km/h 주행),64,95,0.05546978,0.1365924,146.25,0.54168988,0.57480131,6.11,0.5182,0.2954,-43.0,155.0,125.7,-18.94,-41.25,-34.02,7.23,0.07590564,0.14890456,96.17
hills_18deg,18deg Hill (18도 급경사 등판),36,49,0.02717922,0.03084524,13.49,0.15697842,0.13188469,-15.99,0.2862,0.242,-15.46,148.5,132.0,-11.11,-51.39,-51.13,0.26,0.02594353,0.02603547,0.35
hills_12deg,12deg Hill (12도 중경사 등판),35,32,0.04201731,0.03269156,-22.2,0.19811071,0.15803988,-20.23,0.2548,0.2691,5.61,150.4,111.2,-26.05,-46.62,-48.24,-1.62,0.03616229,0.02902891,-19.73
hills_6deg,6deg Hill (6도 완경사 등판),35,35,0.03018911,0.03965746,31.36,0.17713029,0.17755386,0.24,0.2942,0.2475,-15.86,135.0,131.4,-2.62,-48.05,-47.67,0.38,0.02936211,0.0339998,15.79
high_speed_20kph,20kph Low Speed (20km/h 저속 주행),366,377,0.03917684,0.04656927,18.87,0.13798849,0.1657222,20.1,0.1969,0.211,7.15,151.2,84.6,-44.07,-53.79,-55.29,-1.51,0.03177725,0.03766172,18.52
