time,accel_pedal,brake_pedal
0.007,5,0
0.015,5,0
0.02401,5,0
0.031,5,0
0.03908,5,0
0.04604,5,0
0.055,5,0
0.06204,5,0
0.072,5,0
0.07908,5,0
0.09108,5,0
0.10005,5,0
0.10906,5,0
0.11701,5,0
0.12605,5,0
0.13401,5,0
0.14307,5,0
0.15101,5,0
0.16005,5,0
0.16801,5,0
0.18001,5,0
0.18805,5,0
0.19702,5,0
0.20401,5,0
0.21302,5,0
0.22001,5,0
0.22902,5,0
0.23701,5,0
0.24606,5,0
0.25406,7,0
0.26606,7,0
0.27507,7,0
0.28507,7,0
0.29308,7,0
0.30206,5,0
0.31002,5,0
0.32002,5,0
0.32707,5,0
0.33702,5,0
0.34403,5,0
0.35407,5,0
0.36207,5,0
0.37108,5,0
0.37807,5,0
0.38703,5,0
0.39403,5,0
0.40303,5,0
0.41008,5,0
0.42003,5,0
0.42703,5,0
0.43908,5,0
0.44808,5,0
0.45808,5,0
0.46608,5,0
0.47608,5,0
0.48404,5,0
0.49308,5,0
0.50104,5,0
0.51008,5,0
0.51709,5,0
0.52808,5,0
0.53609,5,0
0.54509,5,0
0.55209,5,0
0.56108,5,0
0.56904,5,0
0.57709,5,0
0.58505,5,0
0.59409,5,0
0.60209,5,0
0.61409,5,0
0.62405,5,0
0.63405,5,0
0.64305,5,0
0.65207,5,0
0.65905,5,0
0.6681,5,0
0.6761,5,0
0.68606,5,0
0.69306,5,0
0.7041,5,0
0.7121,5,0
0.7211,5,0
0.7281,5,0
0.73706,5,0
0.74406,5,0
0.75306,5,0
0.7601,5,0
0.7701,5,0
0.77806,5,0
0.79006,5,0
0.79911,5,0
0.80811,5,0
0.81611,5,0
0.82511,5,0
0.83307,5,0
0.84211,5,0
0.85007,5,0
0.85911,5,0
0.86611,5,0
0.87807,5,0
0.88607,5,0
0.89507,5,0
0.90207,5,0
0.91107,5,0
0.91808,5,0
0.92708,5,0
0.93408,5,0
0.94412,5,0
0.95208,5,0
0.96408,5,0
0.97308,5,0
0.98308,5,0
0.99108,5,0
